"gene.symble","TPM"
"C11orf52",0
"OOSP2",0
"MS4A3",0
"SPINT4",0
"KLRF1",0
"ANXA8L1",0
"FXYD4",0
"OR8K1",0
"OR5M9",0
"FCGR1A",0
"RGS18",0
"TEX12",0
"TKTL2",0
"PRSS53",0
"KCNA6",0
"ATP6V1G3",0
"POU4F2",0
"SERP2",0
"SCHIP1",0
"CFC1B",0
"CYSLTR2",0
"G6PC2",0
"PTH",0
"ZNF547",0
"ZFP36L2",0
"DSPP",0
"DMP1",0
"MEPE",0
"CAPSL",0
"PELO",0
"TCTEX1D1",0
"BMP3",0
"LGI2",0
"SRP19",0
"OR14K1",0
"FEZF2",0
"INO80C",0
"TMEM251",0
"TGIF2LX",0
"FAM92B",0
"TMPRSS11D",0
"MCOLN2",0
"ASB17",0
"THY1",0
"PANX3",0
"GPR15",0
"WNT3A",0
"ASZ1",0
"MAGED4",0
"RABGEF1",0
"SLFN13",0
"FLCN",0
"ODF1",0
"OR4K1",0
"MAGEC1",0
"CYLC2",0
"RAET1L",0
"CLDN17",0
"CLDN8",0
"CDK20",0
"KCNS2",0
"PRG3",0
"MS4A1",0
"COX6A2",0
"ZIC3",0
"MPV17L",0
"SST",0
"SHCBP1L",0
"CDCP2",0
"HTR5A",0
"TMED6",0
"PRAMEF15",0
"PALM2-AKAP2",0
"SSX2B",0
"DUSP2",0
"CD1A",0
"CD1C",0
"CD1B",0
"CD1E",0
"HMHB1",0
"PAGE5",0
"PKD1L1",0
"SLAMF8",0
"DUSP23",0
"PLA2G2F",0
"DMRTC1",0
"PRAC1",0
"HOXB13",0
"C1QC",0
"CBR3",0
"GJD2",0
"GOLGA6A",0
"IRX6",0
"ALDH4A1",0
"TCHH",0
"SPRR2G",0
"PGLYRP3",0
"PIP",0
"ZNF222",0
"OR3A3",0
"LCN1",0
"HIPK4",0
"PMF1",0
"CCR5",0
"FCRL3",0
"CYP11B1",0
"LY6K",0
"CCDC105",0
"DVL3",0
"AP2M1",0
"ABCF3",0
"U2AF1L4",0
"COX7A1",0
"CCL15-CCL14",0
"TBC1D3G",0
"DCD",0
"SIGLEC11",0
"CD300LG",0
